Entry,Entry_name,Status,Protein_names,Gene_names,Organism,Length
P69822,ULAB_ECOLI,reviewed,Ascorbate-specific PTS system EIIB component (EC 2.7.1.194) (Ascorbate-specific phosphotransferase enzyme IIB component),yjfT,Escherichia coli (strain K12),101
P31434,XYLS_ECOLI,reviewed,Alpha-xylosidase (EC 3.2.1.177),yicI,Escherichia coli (strain K12),772
P77596,YAGF_ECOLI,reviewed,D-xylonate dehydratase YagF (EC 4.2.1.82),yagF,Escherichia coli (strain K12),655
P37443,YCAI_ECOLI,reviewed,Uncharacterized protein YcaI,ycaI,Escherichia coli (strain K12),754
P77187,YAHF_ECOLI,reviewed,Uncharacterized protein YahF,yahF,Escherichia coli (strain K12),515
P75916,YCDZ_ECOLI,reviewed,Inner membrane protein YcdZ,ycdZ,Escherichia coli (strain K12),163
P39901,YBFI_ECOLI,reviewed,Putative uncharacterized protein YbfI,ybfI,Escherichia coli (strain K12),65
P77216,YBDN_ECOLI,reviewed,Uncharacterized protein YbdN,ybdN,Escherichia coli (strain K12),406
P27238,YFED_ECOLI,reviewed,Uncharacterized protein YfeD,yfeD,Escherichia coli (strain K12),130
P76069,YDAY_ECOLI,reviewed,Protein YdaY,ydaY,Escherichia coli (strain K12),119
A5A612,YMGJ_ECOLI,reviewed,Uncharacterized protein YmgJ,ymgJ,Escherichia coli (strain K12),61
P77252,YKGE_ECOLI,reviewed,Uncharacterized protein YkgE,ykgE,Escherichia coli (strain K12),239
P37675,YIAN_ECOLI,reviewed,"2,3-diketo-L-gulonate TRAP transporter large permease protein YiaN",yiaN,Escherichia coli (strain K12),425
P76278,YEBZ_ECOLI,reviewed,Inner membrane protein YebZ,yebZ,Escherichia coli (strain K12),290
P0ADP9,YIHD_ECOLI,reviewed,Protein YihD,yihD,Escherichia coli (strain K12),89
P31467,YIEH_ECOLI,reviewed,6-phosphogluconate phosphatase (EC 3.1.3.-),yieH,Escherichia coli (strain K12),221
P77692,YKFI_ECOLI,reviewed,Toxin YkfI,ykfI,Escherichia coli (strain K12),113
P37673,YIAL_ECOLI,reviewed,Protein YiaL,yiaL,Escherichia coli (strain K12),155
P32688,YJBG_ECOLI,reviewed,Uncharacterized protein YjbG,yjbG,Escherichia coli (strain K12),245
P76585,YPHG_ECOLI,reviewed,Uncharacterized protein YphG,yphG,Escherichia coli (strain K12),1093
P0AE48,YTFP_ECOLI,reviewed,Gamma-glutamylcyclotransferase family protein YtfP,ytfP,Escherichia coli (strain K12),113
A0A385XJK5,YPAB_ECOLI,reviewed,Protein YpaB,ypaB,Escherichia coli (strain K12),47
P0DPP1,YNFP_ECOLI,reviewed,Protein YnfP,ynfP,Escherichia coli (strain K12),36
P0DPP1,YNFP_ECOLI,reviewed,Protein YnfP,ydfJ_1,Escherichia coli (strain K12),36
P39172,ZNUA_ECOLI,reviewed,High-affinity zinc uptake system protein ZnuA,znuA,Escherichia coli (strain K12),310
P39172,ZNUA_ECOLI,reviewed,High-affinity zinc uptake system protein ZnuA,yebL,Escherichia coli (strain K12),310
P39172,ZNUA_ECOLI,reviewed,High-affinity zinc uptake system protein ZnuA,yzzP,Escherichia coli (strain K12),310
P76150,YNEK_ECOLI,reviewed,Uncharacterized protein YneK,yneK,Escherichia coli (strain K12),371
P0CE44,UIDB_ECOLI,reviewed,Glucuronide carrier protein homolog,uidB,Escherichia coli (strain K12),457
P0CE44,UIDB_ECOLI,reviewed,Glucuronide carrier protein homolog,gusB,Escherichia coli (strain K12),457
P0CE44,UIDB_ECOLI,reviewed,Glucuronide carrier protein homolog,uidP,Escherichia coli (strain K12),457
P30177,YBIB_ECOLI,reviewed,Uncharacterized protein YbiB,ybiB,Escherichia coli (strain K12),320
P43674,YCAL_ECOLI,reviewed,Metalloprotease YcaL (EC 3.4.-.-),ycaL,Escherichia coli (strain K12),254
P37018,YADM_ECOLI,reviewed,Uncharacterized fimbrial-like protein YadM,yadM,Escherichia coli (strain K12),189
P77775,YFCH_ECOLI,reviewed,Epimerase family protein YfcH,yfcH,Escherichia coli (strain K12),297
P37597,YDHC_ECOLI,reviewed,Inner membrane transport protein YdhC,ydhC,Escherichia coli (strain K12),403
P45423,YHCG_ECOLI,reviewed,Putative nuclease YhcG (EC 3.1.-.-),yhcG,Escherichia coli (strain K12),375
P42590,YGJI_ECOLI,reviewed,Inner membrane transporter YgjI,ygjI,Escherichia coli (strain K12),477
P64474,YDHL_ECOLI,reviewed,Uncharacterized protein YdhL,ydhL,Escherichia coli (strain K12),79
P45505,YFAH_ECOLI,reviewed,Putative protein YfaH,yfaH,Escherichia coli (strain K12),68
P77714,YDIT_ECOLI,reviewed,Ferredoxin-like protein YdiT,ydiT,Escherichia coli (strain K12),97
P75962,YMFA_ECOLI,reviewed,Inner membrane protein YmfA,ymfA,Escherichia coli (strain K12),153
P52126,YFJK_ECOLI,reviewed,Uncharacterized protein YfjK,yfjK,Escherichia coli (strain K12),729
P0DPO2,YMJE_ECOLI,reviewed,Protein YmjE,ymjE,Escherichia coli (strain K12),54
P77730,YDCR_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YdcR,ydcR,Escherichia coli (strain K12),468
Q7DFV3,YMGG_ECOLI,reviewed,UPF0757 protein YmgG,ymgG,Escherichia coli (strain K12),114
Q47688,YKFC_ECOLI,reviewed,Protein YkfC,ykfC,Escherichia coli (strain K12),381
P0AA70,YEDA_ECOLI,reviewed,Uncharacterized inner membrane transporter YedA,yedA,Escherichia coli (strain K12),306
P76419,YEGV_ECOLI,reviewed,Uncharacterized sugar kinase YegV (EC 2.7.1.-),yegV,Escherichia coli (strain K12),321
P0A8A0,YEBC_ECOLI,reviewed,Probable transcriptional regulatory protein YebC,yebC,Escherichia coli (strain K12),246
C1P5Z9,YMIB_ECOLI,reviewed,Putative protein YmiB,ymiB,Escherichia coli (strain K12),34
P77433,YKGG_ECOLI,reviewed,Uncharacterized protein YkgG,ykgG,Escherichia coli (strain K12),231
P27840,YIGE_ECOLI,reviewed,Uncharacterized protein YigE,yigE,Escherichia coli (strain K12),254
P76296,YECT_ECOLI,reviewed,Uncharacterized protein YecT,yecT,Escherichia coli (strain K12),162
P32680,YJAG_ECOLI,reviewed,Uncharacterized protein YjaG,yjaG,Escherichia coli (strain K12),196
P76234,YEAE_ECOLI,reviewed,Uncharacterized protein YeaE,yeaE,Escherichia coli (strain K12),284
P37642,YHJD_ECOLI,reviewed,Inner membrane protein YhjD,yhjD,Escherichia coli (strain K12),337
P28912,YHHI_ECOLI,reviewed,H repeat-associated putative transposase YhhI (ORF-H),yhhI,Escherichia coli (strain K12),378
P11291,YZCX_ECOLI,reviewed,Protein YzcX (CyaX) (O161),yzcX,Escherichia coli (strain K12),161
P11291,YZCX_ECOLI,reviewed,Protein YzcX (CyaX) (O161),cyaX,Escherichia coli (strain K12),161
Q46953,YPJF_ECOLI,reviewed,Toxin YpjF,ypjF,Escherichia coli (strain K12),109
P67553,YNFC_ECOLI,reviewed,UPF0257 lipoprotein YnfC,ynfC,Escherichia coli (strain K12),236
P76118,YNCH_ECOLI,reviewed,Uncharacterized protein YncH,yncH,Escherichia coli (strain K12),70
P0DSG5,YQIM_ECOLI,reviewed,Protein YqiM,yqiM,Escherichia coli (strain K12),27
P77087,TFAX_ECOLI,reviewed,Protein TfaX,tfaX,Escherichia coli (strain K12),61
P77087,TFAX_ECOLI,reviewed,Protein TfaX,ylcE,Escherichia coli (strain K12),61
P08956,T1RK_ECOLI,reviewed,Type I restriction enzyme EcoKI R protein (R.EcoKI) (EC 3.1.21.3),hsdR,Escherichia coli (strain K12),1170
P08956,T1RK_ECOLI,reviewed,Type I restriction enzyme EcoKI R protein (R.EcoKI) (EC 3.1.21.3),hsr,Escherichia coli (strain K12),1170
P30139,THIG_ECOLI,reviewed,Thiazole synthase (EC 2.8.1.10),thiG,Escherichia coli (strain K12),256
P42630,TDCG_ECOLI,reviewed,L-serine dehydratase TdcG (SDH) (EC 4.3.1.17) (L-serine deaminase),tdcG,Escherichia coli (strain K12),454
P42630,TDCG_ECOLI,reviewed,L-serine dehydratase TdcG (SDH) (EC 4.3.1.17) (L-serine deaminase),yhaP,Escherichia coli (strain K12),454
P42630,TDCG_ECOLI,reviewed,L-serine dehydratase TdcG (SDH) (EC 4.3.1.17) (L-serine deaminase),yhaQ,Escherichia coli (strain K12),454
P0ABV6,TOLR_ECOLI,reviewed,Tol-Pal system protein TolR,tolR,Escherichia coli (strain K12),142
P37387,XYLF_ECOLI,reviewed,D-xylose-binding periplasmic protein,xylF,Escherichia coli (strain K12),330
P37387,XYLF_ECOLI,reviewed,D-xylose-binding periplasmic protein,xylT,Escherichia coli (strain K12),330
P00944,XYLA_ECOLI,reviewed,Xylose isomerase (EC 5.3.1.5) (D-xylulose keto-isomerase),xylA,Escherichia coli (strain K12),440
P0A8P6,XERC_ECOLI,reviewed,Tyrosine recombinase XerC,xerC,Escherichia coli (strain K12),298
P75970,VXIS_ECOLI,reviewed,Prophage excisionase-like protein (Excisionase-like protein from lambdoid prophage 14),xisE,Escherichia coli (strain K12),81
P75970,VXIS_ECOLI,reviewed,Prophage excisionase-like protein (Excisionase-like protein from lambdoid prophage 14),vxis,Escherichia coli (strain K12),81
P75970,VXIS_ECOLI,reviewed,Prophage excisionase-like protein (Excisionase-like protein from lambdoid prophage 14),ymfG,Escherichia coli (strain K12),81
P71242,WCAK_ECOLI,reviewed,Colanic acid biosynthesis protein WcaK (EC 2.-.-.-),wcaK,Escherichia coli (strain K12),426
P0AB28,YCED_ECOLI,reviewed,Large ribosomal RNA subunit accumulation protein YceD (23S rRNA accumulation protein YceD) (G30K),yceD,Escherichia coli (strain K12),173
P0AB28,YCED_ECOLI,reviewed,Large ribosomal RNA subunit accumulation protein YceD (23S rRNA accumulation protein YceD) (G30K),g30k,Escherichia coli (strain K12),173
P75697,YAIX_ECOLI,reviewed,Putative uncharacterized acetyltransferase YaiX (EC 2.3.1.-),yaiX,Escherichia coli (strain K12),230
P75697,YAIX_ECOLI,reviewed,Putative uncharacterized acetyltransferase YaiX (EC 2.3.1.-),yaiF,Escherichia coli (strain K12),230
P77717,YBAY_ECOLI,reviewed,Uncharacterized lipoprotein YbaY,ybaY,Escherichia coli (strain K12),190
P0ADE8,YGFZ_ECOLI,reviewed,tRNA-modifying protein YgfZ,ygfZ,Escherichia coli (strain K12),326
P0ADE8,YGFZ_ECOLI,reviewed,tRNA-modifying protein YgfZ,yzzW,Escherichia coli (strain K12),326
P77688,YLBG_ECOLI,reviewed,Protein YlbG,ylbG,Escherichia coli (strain K12),123
P31449,YIDL_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YidL,yidL,Escherichia coli (strain K12),297
P45424,YHCH_ECOLI,reviewed,Uncharacterized protein YhcH,yhcH,Escherichia coli (strain K12),154
P52124,YFJI_ECOLI,reviewed,Protein YfjI,yfjI,Escherichia coli (strain K12),469
P45768,YHDY_ECOLI,reviewed,Inner membrane amino-acid ABC transporter permease protein YhdY,yhdY,Escherichia coli (strain K12),367
P0DPN7,YMDG_ECOLI,reviewed,Protein YmdG,ymdG,Escherichia coli (strain K12),8
P64506,YEBY_ECOLI,reviewed,Uncharacterized protein YebY,yebY,Escherichia coli (strain K12),113
P33219,YEBF_ECOLI,reviewed,Protein YebF,yebF,Escherichia coli (strain K12),118
P0ADL3,YICN_ECOLI,reviewed,Uncharacterized protein YicN,yicN,Escherichia coli (strain K12),150
P39356,YJHU_ECOLI,reviewed,Uncharacterized transcriptional regulator YjhU,yjhU,Escherichia coli (strain K12),328
P32690,YJBI_ECOLI,reviewed,Putative protein YjbI,yjbI,Escherichia coli (strain K12),442
P64521,YEET_ECOLI,reviewed,Uncharacterized protein YeeT,yeeT,Escherichia coli (strain K12),73
P0AF82,YJFN_ECOLI,reviewed,Uncharacterized protein YjfN,yjfN,Escherichia coli (strain K12),91
P0ADQ5,YIIE_ECOLI,reviewed,Uncharacterized protein YiiE,yiiE,Escherichia coli (strain K12),72
P0ACY3,YEAG_ECOLI,reviewed,Uncharacterized protein YeaG,yeaG,Escherichia coli (strain K12),644
P76138,YNEL_ECOLI,reviewed,Putative HTH-type transcriptional regulator YneL,yneL,Escherichia coli (strain K12),59
P0AAD8,TDCC_ECOLI,reviewed,Threonine/serine transporter TdcC (H(+)/threonine-serine symporter),tdcC,Escherichia coli (strain K12),443
P39414,TTDT_ECOLI,reviewed,L-tartrate/succinate antiporter (Tartrate carrier) (Tartrate transporter),ttdT,Escherichia coli (strain K12),487
P39414,TTDT_ECOLI,reviewed,L-tartrate/succinate antiporter (Tartrate carrier) (Tartrate transporter),ygjC,Escherichia coli (strain K12),487
P39414,TTDT_ECOLI,reviewed,L-tartrate/succinate antiporter (Tartrate carrier) (Tartrate transporter),ygjE,Escherichia coli (strain K12),487
P0A8F0,UPP_ECOLI,reviewed,Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase),upp,Escherichia coli (strain K12),208
P0A8F0,UPP_ECOLI,reviewed,Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase),uraP,Escherichia coli (strain K12),208
P60932,UPPP_ECOLI,reviewed,Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase),uppP,Escherichia coli (strain K12),273
P60932,UPPP_ECOLI,reviewed,Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase),bacA,Escherichia coli (strain K12),273
P60932,UPPP_ECOLI,reviewed,Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase),upk,Escherichia coli (strain K12),273
P0AAV6,YBGS_ECOLI,reviewed,Uncharacterized protein YbgS,ybgS,Escherichia coli (strain K12),126
P75783,YBIO_ECOLI,reviewed,Moderate conductance mechanosensitive channel YbiO,ybiO,Escherichia coli (strain K12),741
P60869,YBJL_ECOLI,reviewed,Putative transport protein YbjL,ybjL,Escherichia coli (strain K12),561
P0A8J4,YBED_ECOLI,reviewed,UPF0250 protein YbeD,ybeD,Escherichia coli (strain K12),87
P76407,YEGS_ECOLI,reviewed,Lipid kinase YegS (EC 2.7.1.-),yegS,Escherichia coli (strain K12),299
P03813,YGEA_ECOLI,reviewed,Broad specificity amino-acid racemase YgeA (EC 5.1.1.10),ygeA,Escherichia coli (strain K12),230
P33344,YEHE_ECOLI,reviewed,Uncharacterized protein YehE,yehE,Escherichia coli (strain K12),93
P76616,YGAQ_ECOLI,reviewed,Putative uncharacterized protein YgaQ,ygaQ,Escherichia coli (strain K12),750
P76616,YGAQ_ECOLI,reviewed,Putative uncharacterized protein YgaQ,ygaR,Escherichia coli (strain K12),750
P76616,YGAQ_ECOLI,reviewed,Putative uncharacterized protein YgaQ,yqaC,Escherichia coli (strain K12),750
P76616,YGAQ_ECOLI,reviewed,Putative uncharacterized protein YgaQ,yqaD,Escherichia coli (strain K12),750
P0DSF0,YMID_ECOLI,reviewed,Protein YmiD,ymiD,Escherichia coli (strain K12),42
Q46863,YGIS_ECOLI,reviewed,Probable deoxycholate-binding periplasmic protein YgiS,ygiS,Escherichia coli (strain K12),535
P0ACW0,YDAF_ECOLI,reviewed,Uncharacterized protein YdaF,ydaF,Escherichia coli (strain K12),51
P25728,YGBA_ECOLI,reviewed,Uncharacterized protein YgbA,ygbA,Escherichia coli (strain K12),117
P64536,YEIS_ECOLI,reviewed,Uncharacterized protein YeiS,yeiS,Escherichia coli (strain K12),79
P0ADN2,YIFE_ECOLI,reviewed,UPF0438 protein YifE,yifE,Escherichia coli (strain K12),112
P31471,YIEL_ECOLI,reviewed,Uncharacterized protein YieL,yieL,Escherichia coli (strain K12),389
P32129,YIHG_ECOLI,reviewed,Probable acyltransferase YihG (EC 2.3.-.-),yihG,Escherichia coli (strain K12),310
P0AB46,YMGD_ECOLI,reviewed,Uncharacterized protein YmgD,ymgD,Escherichia coli (strain K12),109
P0AA31,YEDF_ECOLI,reviewed,Putative sulfur carrier protein YedF,yedF,Escherichia coli (strain K12),77
P31063,YEDD_ECOLI,reviewed,Uncharacterized lipoprotein YedD,yedD,Escherichia coli (strain K12),137
P37681,YIAT_ECOLI,reviewed,Putative outer membrane protein YiaT,yiaT,Escherichia coli (strain K12),246
P0ABD1,YEAV_ECOLI,reviewed,Uncharacterized transporter YeaV,yeaV,Escherichia coli (strain K12),481
P39360,YJHI_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YjhI,yjhI,Escherichia coli (strain K12),262
P39337,YJGM_ECOLI,reviewed,Uncharacterized N-acetyltransferase YjgM (EC 2.3.1.-),yjgM,Escherichia coli (strain K12),167
P39298,YJFP_ECOLI,reviewed,Esterase YjfP (EC 3.1.-.-),yjfP,Escherichia coli (strain K12),249
P0ADX5,YHFG_ECOLI,reviewed,Uncharacterized protein YhfG,yhfG,Escherichia coli (strain K12),55
P0AF70,YJEI_ECOLI,reviewed,Uncharacterized protein YjeI,yjeI,Escherichia coli (strain K12),117
P37772,YJFF_ECOLI,reviewed,Inner membrane ABC transporter permease protein YjfF,yjfF,Escherichia coli (strain K12),331
P76001,YCGJ_ECOLI,reviewed,Uncharacterized protein YcgJ,ycgJ,Escherichia coli (strain K12),122
P0ABU2,YCHF_ECOLI,reviewed,Ribosome-binding ATPase YchF,ychF,Escherichia coli (strain K12),363
P0ABU2,YCHF_ECOLI,reviewed,Ribosome-binding ATPase YchF,engD,Escherichia coli (strain K12),363
P0ABU2,YCHF_ECOLI,reviewed,Ribosome-binding ATPase YchF,gtp1,Escherichia coli (strain K12),363
P76612,YPJB_ECOLI,reviewed,Protein YpjB,ypjB,Escherichia coli (strain K12),263
P45771,YRDD_ECOLI,reviewed,Uncharacterized protein YrdD,yrdD,Escherichia coli (strain K12),180
P64493,YOAF_ECOLI,reviewed,Uncharacterized protein YoaF,yoaF,Escherichia coli (strain K12),84
P0ADE2,YTFK_ECOLI,reviewed,Uncharacterized protein YtfK,ytfK,Escherichia coli (strain K12),68
P0DN74,YTIA_ECOLI,reviewed,Uncharacterized protein YtiA,ytiA,Escherichia coli (strain K12),85
C1P612,YQCG_ECOLI,reviewed,Uncharacterized protein YqcG,yqcG,Escherichia coli (strain K12),46
C1P600,YNBG_ECOLI,reviewed,Uncharacterized protein YnbG,ynbG,Escherichia coli (strain K12),21
P0AFP9,YBHR_ECOLI,reviewed,Probable multidrug ABC transporter permease YbhR,ybhR,Escherichia coli (strain K12),368
P0DSE6,YBGV_ECOLI,reviewed,Protein YbgV,ybgV,Escherichia coli (strain K12),10
P30864,YAFC_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YafC,yafC,Escherichia coli (strain K12),304
P37008,YAGB_ECOLI,reviewed,Orphan antitoxin YagB,yagB,Escherichia coli (strain K12),116
P75829,YBJX_ECOLI,reviewed,Uncharacterized protein YbjX,ybjX,Escherichia coli (strain K12),330
Q47536,YAIP_ECOLI,reviewed,Uncharacterized glycosyltransferase YaiP (EC 2.4.-.-),yaiP,Escherichia coli (strain K12),398
P77806,YBDL_ECOLI,reviewed,Methionine aminotransferase (EC 2.6.1.88) (Methionine-oxo-acid transaminase),ybdL,Escherichia coli (strain K12),386
P75711,YBBV_ECOLI,reviewed,Uncharacterized protein YbbV,ybbV,Escherichia coli (strain K12),92
P77174,YBDM_ECOLI,reviewed,Uncharacterized protein YbdM,ybdM,Escherichia coli (strain K12),209
P76521,YFDY_ECOLI,reviewed,Uncharacterized protein YfdY,yfdY,Escherichia coli (strain K12),80
P37327,YFDC_ECOLI,reviewed,Inner membrane protein YfdC,yfdC,Escherichia coli (strain K12),310
P0A8D9,YFBV_ECOLI,reviewed,UPF0208 membrane protein YfbV,yfbV,Escherichia coli (strain K12),151
P77544,YFCF_ECOLI,reviewed,Glutathione S-transferase YfcF (EC 2.5.1.18),yfcF,Escherichia coli (strain K12),214
Q46795,YGEO_ECOLI,reviewed,Putative uncharacterized protein YgeO,ygeO,Escherichia coli (strain K12),141
P76482,YFBL_ECOLI,reviewed,Uncharacterized protein YfbL,yfbL,Escherichia coli (strain K12),323
Q46908,YGCR_ECOLI,reviewed,Putative electron transfer flavoprotein subunit YgcR,ygcR,Escherichia coli (strain K12),259
P0AFR7,YCJO_ECOLI,reviewed,Inner membrane ABC transporter permease protein YcjO,ycjO,Escherichia coli (strain K12),293
P76639,YGEH_ECOLI,reviewed,Uncharacterized protein YgeH,ygeH,Escherichia coli (strain K12),458
P33915,YEJE_ECOLI,reviewed,Inner membrane ABC transporter permease protein YejE,yejE,Escherichia coli (strain K12),341
P33359,YEHW_ECOLI,reviewed,Glycine betaine uptake system permease protein YehW,yehW,Escherichia coli (strain K12),243
P39342,YJGR_ECOLI,reviewed,Uncharacterized protein YjgR,yjgR,Escherichia coli (strain K12),500
P32136,YIHO_ECOLI,reviewed,Putative sulfoquinovose importer,yihO,Escherichia coli (strain K12),467
P31433,YICH_ECOLI,reviewed,AsmA family protein YicH,yicH,Escherichia coli (strain K12),569
P46887,YECH_ECOLI,reviewed,Uncharacterized protein YecH,yecH,Escherichia coli (strain K12),79
P39374,YJIC_ECOLI,reviewed,Uncharacterized protein YjiC,yjiC,Escherichia coli (strain K12),276
P0AF50,YJBR_ECOLI,reviewed,Uncharacterized protein YjbR,yjbR,Escherichia coli (strain K12),118
P39270,YJDF_ECOLI,reviewed,Inner membrane protein YjdF,yjdF,Escherichia coli (strain K12),209
P0A8M6,YEEX_ECOLI,reviewed,UPF0265 protein YeeX,yeeX,Escherichia coli (strain K12),109
P0ADC8,YJIX_ECOLI,reviewed,Uncharacterized protein YjiX,yjiX,Escherichia coli (strain K12),67
P32167,YIIX_ECOLI,reviewed,Uncharacterized protein YiiX,yiiX,Escherichia coli (strain K12),202
P39283,YJEN_ECOLI,reviewed,Uncharacterized protein YjeN,yjeN,Escherichia coli (strain K12),104
P0AF73,YJET_ECOLI,reviewed,Uncharacterized protein YjeT,yjeT,Escherichia coli (strain K12),65
P75955,YCFT_ECOLI,reviewed,Inner membrane protein YcfT,ycfT,Escherichia coli (strain K12),357
P39282,YJEM_ECOLI,reviewed,Inner membrane transporter YjeM,yjeM,Escherichia coli (strain K12),500
P0AD17,YOHC_ECOLI,reviewed,Inner membrane protein YohC,yohC,Escherichia coli (strain K12),195
P39309,YTFA_ECOLI,reviewed,Putative uncharacterized protein YtfA,ytfA,Escherichia coli (strain K12),108
P43319,YRAK_ECOLI,reviewed,Uncharacterized fimbrial-like protein YraK,yraK,Escherichia coli (strain K12),363
P39314,YTFF_ECOLI,reviewed,Inner membrane protein YtfF,ytfF,Escherichia coli (strain K12),321
Q6BEX0,YTFR_ECOLI,reviewed,Galactofuranose transporter ATP-binding protein YtfR (EC 7.5.2.9),ytfR,Escherichia coli (strain K12),500
Q6BEX0,YTFR_ECOLI,reviewed,Galactofuranose transporter ATP-binding protein YtfR (EC 7.5.2.9),ytfS,Escherichia coli (strain K12),500
P0DSF7,YOAM_ECOLI,reviewed,Protein YoaM,yoaM,Escherichia coli (strain K12),11
P41039,YBII_ECOLI,reviewed,Uncharacterized protein YbiI,ybiI,Escherichia coli (strain K12),88
P75836,YCAN_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YcaN,ycaN,Escherichia coli (strain K12),302
P75672,YAFS_ECOLI,reviewed,Uncharacterized protein YafS,yafS,Escherichia coli (strain K12),240
P75931,YCEM_ECOLI,reviewed,Putative oxidoreductase YceM (EC 1.-.-.-),yceM,Escherichia coli (strain K12),307
P75931,YCEM_ECOLI,reviewed,Putative oxidoreductase YceM (EC 1.-.-.-),mviM,Escherichia coli (strain K12),307
Q47157,YAFO_ECOLI,reviewed,mRNA interferase toxin YafO (EC 3.1.-.-) (Endoribonuclease YafO) (Toxin YafO),yafO,Escherichia coli (strain K12),132
P75863,YCBX_ECOLI,reviewed,Uncharacterized protein YcbX,ycbX,Escherichia coli (strain K12),369
P45807,YBAM_ECOLI,reviewed,Uncharacterized protein YbaM,ybaM,Escherichia coli (strain K12),53
P0AAS7,YBCJ_ECOLI,reviewed,Uncharacterized protein YbcJ,ybcJ,Escherichia coli (strain K12),70
P67762,YHBP_ECOLI,reviewed,UPF0306 protein YhbP,yhbP,Escherichia coli (strain K12),147
P52052,YGGR_ECOLI,reviewed,Uncharacterized protein YggR,yggR,Escherichia coli (strain K12),326
P77318,YDEN_ECOLI,reviewed,Uncharacterized sulfatase YdeN (EC 3.1.6.-),ydeN,Escherichia coli (strain K12),560
P38521,YGGL_ECOLI,reviewed,Uncharacterized protein YggL,yggL,Escherichia coli (strain K12),108
P76462,YFAP_ECOLI,reviewed,Uncharacterized protein YfaP,yfaP,Escherichia coli (strain K12),258
P77389,YDHP_ECOLI,reviewed,Inner membrane transport protein YdhP,ydhP,Escherichia coli (strain K12),389
P77759,YLBH_ECOLI,reviewed,Putative uncharacterized protein YlbH,ylbH,Escherichia coli (strain K12),236
P64479,YDIZ_ECOLI,reviewed,Uncharacterized protein YdiZ,ydiZ,Escherichia coli (strain K12),96
P0ABW3,YFAE_ECOLI,reviewed,Uncharacterized ferredoxin-like protein YfaE,yfaE,Escherichia coli (strain K12),84
P0A8C8,YIDD_ECOLI,reviewed,Putative membrane protein insertion efficiency factor,yidD,Escherichia coli (strain K12),85
P07021,YFIB_ECOLI,reviewed,Putative lipoprotein YfiB,yfiB,Escherichia coli (strain K12),160
P31130,YDEI_ECOLI,reviewed,Uncharacterized protein YdeI,ydeI,Escherichia coli (strain K12),130
P0ACW6,YDCH_ECOLI,reviewed,Uncharacterized protein YdcH,ydcH,Escherichia coli (strain K12),74
P0ADN6,YIFL_ECOLI,reviewed,Uncharacterized lipoprotein YifL,yifL,Escherichia coli (strain K12),67
P27837,YIFK_ECOLI,reviewed,Probable transport protein YifK,yifK,Escherichia coli (strain K12),461
P39351,YJGZ_ECOLI,reviewed,Uncharacterized protein YjgZ,yjgZ,Escherichia coli (strain K12),109
P0A8X0,YJGA_ECOLI,reviewed,UPF0307 protein YjgA (x96 protein),yjgA,Escherichia coli (strain K12),183
P45551,YHFY_ECOLI,reviewed,Uncharacterized protein YhfY,yhfY,Escherichia coli (strain K12),120
P37663,YHJY_ECOLI,reviewed,Uncharacterized protein YhjY,yhjY,Escherichia coli (strain K12),232
P0A8L5,YCGN_ECOLI,reviewed,UPF0260 protein YcgN,ycgN,Escherichia coli (strain K12),153
P77493,YDJH_ECOLI,reviewed,Uncharacterized sugar kinase YdjH (EC 2.7.1.-),ydjH,Escherichia coli (strain K12),315
A5A621,YPFM_ECOLI,reviewed,Uncharacterized protein YpfM,ypfM,Escherichia coli (strain K12),19
P76613,YPJC_ECOLI,reviewed,Protein YpjC,ypjC,Escherichia coli (strain K12),160
P77269,YPHF_ECOLI,reviewed,ABC transporter periplasmic-binding protein YphF,yphF,Escherichia coli (strain K12),327
P76239,YOAI_ECOLI,reviewed,Uncharacterized protein YoaI,yoaI,Escherichia coli (strain K12),34
Q46919,YQCC_ECOLI,reviewed,Uncharacterized protein YqcC,yqcC,Escherichia coli (strain K12),109
P77585,YPDE_ECOLI,reviewed,Aminopeptidase YpdE (EC 3.4.11.-),ypdE,Escherichia coli (strain K12),345
P76356,YOEA_ECOLI,reviewed,Protein YoeA,yoeA,Escherichia coli (strain K12),130
P76656,YQII_ECOLI,reviewed,Uncharacterized protein YqiI,yqiI,Escherichia coli (strain K12),354
P77306,YQIK_ECOLI,reviewed,Inner membrane protein YqiK,yqiK,Escherichia coli (strain K12),553
P37909,YBGD_ECOLI,reviewed,Uncharacterized fimbrial-like protein YbgD,ybgD,Escherichia coli (strain K12),188
P37050,YADN_ECOLI,reviewed,Uncharacterized fimbrial-like protein YadN,yadN,Escherichia coli (strain K12),194
